interval,signalconsensus,fcc,resetmiddle,allowmidsells,matype,rsil,rsib,rsis,bbl,devup,devdn,macdfast,macdslow,macdsign,trades,roi
5,True,False,True,False,6,2,24.0,55.0,15,2.0,2.0,3,8,2
1,True,False,False,False,0,10,31.0,64.0,12,2.0,0.5,4,8,2
5,False,False,False,False,1,2,24.0,55.0,15,2.0,1.0,3,8,2
15,True,False,False,False,7,3,31.0,85.0,5,1.0,1.0,5,6,2
5,False,False,False,False,8,17,42.0,72.0,30,2.0,2.0,12,24,2
5,False,False,False,False,0,18,40.0,51.0,23,2.0,2.0,7,23,18
10,False,False,False,False,2,3,12.0,75.0,12,2.0,2.0,10,40,2
5,True,False,False,False,3,12,43.0,71.0,53,1.1,0.92,22,26,2
5,False,False,False,False,6,11,31.0,71.0,21,1.8,2.0,20,40,9
5,False,False,True,True,4,21,50.0,71.0,21,1.0,1.0,12,26,12
5,False,False,False,False,8,42,49.0,51.0,21,2.0,2.0,31,91,12
5,False,False,False,False,8,3,29.0,66.0,31,0.7,0.7,44,81,9
5,True,False,False,False,0,6,21.0,85.0,12,0.5,0.5,41,130,12
5,True,False,False,False,6,6,4.0,90.0,74,1.86,1.6,12,51,20
10,False,False,False,False,1,5,37.0,81.0,20,2.0,2.0,12,26,9
10,False,False,False,False,0,6,30.0,62.0,24,0.5,0.5,12,24,7
5,True,False,False,False,6,8,4.0,85.5,96,1.86,1.94,41,138,41
10,True,False,True,False,5,3,21.0,89.0,7,1.19,0.741,10,40,28
5,False,False,False,False,7,9,37.0,70.0,5,3.1,2.8,12,24,2
4,False,False,False,False,5,3,21.0,44.0,15,1.4,1.4,7,120,31
1,False,False,False,False,8,5,31.0,79.0,51,2.0,2.0,12,120,2
5,False,False,True,False,0,6,32.0,77.0,10,2.4,1.57,12,26,9
2,True,False,False,False,0,10,31.0,64.0,12,2.0,0.5,4,8,2
1,True,False,False,False,6,2,2.0,95.0,5,2.0,2.0,22,26,2
5,False,False,True,False,0,3,32.0,75.0,25,2.4,1.6,6,91,9
1,True,False,False,False,6,2,9.0,69.0,50,1.86,1.94,41,130,41
1,False,False,True,False,8,3,11.0,65.0,18,2.5,1.0,55,180,16
60,True,False,False,False,3,4,12.0,75.0,12,2.0,2.0,40,120,8
1,False,False,False,False,5,3,51.0,91.0,8,2.1,1.6,20,120,2
6,False,False,False,False,0,4,21.0,81.0,21,1.0,0.7,10,30,4
5,False,True,False,False,3,9,43.0,71.0,51,1.1,0.92,22,26,2
6,True,False,False,False,8,2,5.0,91.0,47,0.1,0.6,4,83,9
5,False,False,False,False,0,3,25.0,55.0,18,1.4,1.9,16,23,1
5,True,False,False,False,2,5,31.0,50.0,6,1.0,1.0,5,20,2
6,False,False,False,False,0,3,51.0,65.0,14,0.5,1.3,20,40,8
5,False,False,True,False,8,9,22.0,76.0,21,2.1,2.0,20,40,2
1,False,False,False,False,0,4,41.0,71.0,20,1.0,1.0,12,50,2
5,False,False,False,False,3,12,43.0,71.0,53,1.1,0.92,22,26,2
1,False,False,False,False,8,21,48.0,64.0,2,2.8,2.5,12,55,2
3,False,False,False,False,1,15,23.0,61.0,12,1.8,1.9,50,100,51
5,False,False,False,False,8,2,21.0,91.0,10,1.0,1.0,20,40,12
5,False,False,False,False,8,13,30.1,60.0,11,2.0,1.0,12,24,9
10,True,False,False,False,7,3,1.0,81.0,3,0.3,1.5,20,40,2
5,True,False,False,False,6,2,7.0,65.0,5,1.86,1.94,41,130,41
2,False,False,False,False,0,10,30.0,70.0,30,2.0,2.0,21,26,7
5,False,False,True,False,8,19,44.0,59.0,22,0.7,0.6,22,44,8
5,False,False,False,False,3,2,51.0,78.0,120,1.0,1.0,20,120,12
15,False,False,False,False,0,3,46.0,70.0,46,0.2,1.0,20,30,2
5,True,False,False,False,2,18,28.0,83.0,62,0.51,1.15,6,400,41
5,False,False,False,False,3,15,26.0,58.0,26,3.1,2.06,27,56,5
12,False,False,False,False,3,14,63.0,71.0,53,1.1,0.92,22,26,2
1,True,False,False,False,5,9,41.0,65.0,3,1.7,1.6,20,120,2
15,False,False,False,False,8,21,47.0,65.0,7,1.9,0.4,20,120,2
5,True,False,False,False,0,2,21.0,85.0,21,1.0,1.0,50,130,2
5,True,False,False,False,6,24,46.0,60.0,84,1.97,2.14,7,53,12
5,False,False,False,True,2,11,45.0,75.0,33,1.8,1.5,100,40,2
5,False,False,True,False,6,10,33.0,70.0,12,1.1,1.1,20,50,8
5,False,False,True,True,0,11,27.0,80.0,120,2.0,2.0,59,60,7
5,False,False,False,False,8,21,43.0,64.0,49,2.0,2.0,30,60,3
10,False,False,False,False,2,3,51.0,74.0,50,0.5,0.9,50,100,12
1,False,False,False,True,0,18,100.0,51.0,21,2.0,2.0,7,23,12
60,True,False,False,False,7,2,100.0,95.0,12,2.0,1.0,2,15,2
5,True,False,False,False,8,2,2.0,95.0,41,2.56,3.2,10,100,34
15,True,False,False,False,2,5,21.0,90.0,50,2.0,2.0,50,120,2
10,False,False,False,False,8,4,30.0,70.0,20,1.3,0.4,33,66,3
5,False,False,False,False,0,18,40.0,51.0,15,2.0,2.0,7,23,18
5,False,False,False,False,6,10,31.0,71.0,48,1.2,3.2,6,81,2
2,False,False,False,False,7,9,37.0,70.0,5,2.0,2.0,12,24,9
5,False,False,False,False,1,6,36.0,64.0,32,0.3,0.4,12,24,6
10,False,False,False,False,8,5,32.0,67.0,3,1.7,0.5,33,66,9
15,False,False,False,False,7,17,41.0,72.0,70,1.0,1.0,30,40,2
5,True,True,False,False,6,7,6.0,84.0,7,1.86,1.94,40,166,68
5,False,False,False,False,1,4,10.0,88.0,40,1.9,2.1,5,10,2
5,True,False,False,False,8,3,31.0,51.0,12,1.4,1.8,10,120,2
1,False,False,True,False,8,5,40.0,81.0,19,2.5,0.9,24,52,11
5,True,False,False,False,5,2,33.0,55.0,21,1.66,1.74,41,130,44
12,True,False,False,True,0,18,100.0,51.0,15,2.0,2.0,7,23,12
5,False,False,False,True,6,2,2.0,90.0,14,1.3,1.3,100,120,2
5,False,False,False,False,5,2,21.0,85.0,41,1.2,1.2,20,120,8
5,False,False,False,False,7,53,47.0,53.0,12,2.0,2.0,10,20,7
5,True,False,False,False,6,8,6.0,67.0,10,1.86,1.94,41,130,41
6,False,False,False,False,0,2,41.0,91.0,31,1.0,3.0,20,80,2
5,False,False,False,False,6,18,44.0,51.0,50,2.2,2.2,21,50,8
4,True,False,False,False,0,2,21.0,81.0,4,0.5,0.3,20,40,2
5,True,False,False,True,8,23,37.0,94.0,12,2.0,2.2,21,81,10
5,False,False,False,False,6,5,44.0,74.0,20,1.0,0.5,12,26,9
6,True,False,False,False,4,3,51.0,71.0,12,2.0,1.3,20,50,2
10,True,True,False,False,0,15,41.0,76.0,16,2.0,2.0,20,120,2
1,True,False,False,False,8,5,10.0,90.0,10,1.0,1.0,15,120,30
1,True,False,True,True,0,2,21.0,71.0,12,1.0,1.0,20,40,12
2,False,False,False,False,0,4,41.0,71.0,4,2.0,1.0,20,80,2
45,False,False,False,False,1,22,40.0,72.0,18,1.7,1.5,20,50,4
3,True,False,False,False,8,10,31.0,64.0,12,2.0,2.0,4,8,2
5,False,False,False,False,7,5,26.0,89.0,12,1.4,1.0,18,45,1
10,False,False,False,False,0,5,45.0,78.0,21,1.0,1.0,20,80,12
15,False,False,False,False,0,6,32.0,77.0,12,2.35,2.0,12,26,9
5,True,False,False,False,6,2,12.0,71.0,24,1.86,1.94,41,130,41
5,False,False,False,False,5,8,34.0,64.0,17,2.0,2.0,50,120,12
3,True,False,False,False,3,12,21.0,91.0,30,1.5,0.9,60,100,6
5,False,False,False,False,1,7,41.0,79.0,12,2.5,1.0,40,80,2
5,False,False,False,False,3,14,61.0,71.0,53,1.1,0.92,22,26,2
5,False,False,True,False,3,3,52.0,56.0,7,3.0,1.0,12,26,12
5,False,False,False,False,5,5,31.0,69.0,55,1.0,1.0,12,50,12
5,False,False,False,False,6,12,43.0,71.0,39,2.2,1.0,5,10,2
5,False,False,True,False,2,42,38.0,50.0,20,1.59,0.77,54,56,10
1,False,False,False,False,8,2,51.0,91.0,19,2.0,2.0,5,50,2
5,False,False,False,False,0,2,41.0,51.0,10,1.0,1.0,20,40,2
15,False,False,False,False,5,12,23.0,72.0,61,2.1,1.8,20,120,2
10,False,False,False,False,5,2,41.0,55.0,10,2.0,2.0,20,40,122
5,False,False,False,False,7,28,27.0,67.0,10,1.0,1.4,6,91,9
15,True,False,False,False,8,5,10.0,95.0,5,2.0,2.0,20,40,4
5,False,False,True,False,0,6,31.98,77.0,12,2.5,1.5,12,26,10
3,False,False,False,False,8,21,41.0,64.0,41,2.0,2.0,20,120,12
5,False,False,False,False,0,9,41.0,70.0,37,2.5,2.0,12,24,9
20,False,False,False,False,7,2,21.0,81.0,5,1.0,1.0,20,120,2
1,True,False,False,False,0,10,31.0,64.0,10,2.0,0.5,4,8,2
2,False,False,False,False,7,9,49.0,81.0,45,1.0,1.0,10,52,2
10,False,False,False,False,4,11,20.0,81.0,12,1.0,1.0,41,120,2
5,False,False,False,False,6,8,23.0,73.0,10,1.0,1.1,18,119,3
5,False,False,False,False,8,5,51.0,71.0,10,1.0,1.0,4,83,9
5,False,False,False,False,6,7,22.0,74.0,10,1.3,1.3,4,80,12
3,False,False,False,False,5,2,5.0,91.0,9,2.1,1.7,15,120,2
5,True,False,False,False,6,7,55.0,71.0,15,1.0,1.0,5,41,31
5,False,False,False,False,0,6,32.0,77.0,10,2.4,1.57,12,26,9
10,False,False,False,False,0,4,35.0,71.0,15,1.1,1.0,20,100,2
5,False,False,False,False,7,6,33.0,80.0,9,1.0,1.0,30,60,12
3,False,False,False,False,2,21,37.0,78.0,40,1.7,1.0,2,21,12
20,False,False,False,False,0,17,39.0,59.0,40,1.1,2.1,20,120,31
5,False,False,True,False,8,5,41.0,78.0,65,2.719,2.0,24,52,12
10,False,False,False,False,8,3,61.0,81.0,5,1.2,0.5,10,80,2
15,False,False,False,False,7,60,53.0,66.0,8,1.0,1.0,40,8,2
10,True,False,False,False,0,2,8.0,90.0,12,1.0,1.0,20,40,12
5,False,False,True,False,8,6,26.0,77.0,20,2.8,2.5,12,30,10
5,False,False,False,False,1,11,43.0,52.0,41,2.1,2.0,12,23,2
5,False,False,True,False,8,6,31.98,77.0,21,2.71,2.5,10,40,2
5,True,False,False,False,4,2,6.0,85.0,12,1.0,1.0,30,100,21
5,False,False,False,False,7,9,37.0,70.0,5,3.1,2.8,12,24,9
5,False,False,False,False,0,2,2.0,90.0,42,1.9,2.1,2,20,200
5,False,False,False,False,1,43,36.0,60.0,12,1.2,2.87,31,40,49
4,True,False,False,False,2,10,32.0,65.0,12,1.0,1.0,10,20,17
5,False,False,False,False,4,21,42.0,61.0,39,1.0,1.0,50,200,8
5,False,False,False,False,0,6,25.0,83.0,9,2.0,1.0,12,20,2
2,False,False,False,False,8,21,47.0,65.0,7,1.9,0.6,20,120,2
5,False,False,False,False,0,5,31.0,63.0,25,2.4,1.6,19,91,2
5,False,False,False,False,6,20,25.0,63.0,19,0.4,0.6,6,81,12
1,False,False,False,False,7,3,16.0,63.0,7,0.3,1.5,20,50,7
5,False,False,False,False,3,14,41.0,71.0,53,1.1,0.9,22,24,2
6,False,False,False,False,2,8,35.0,73.0,19,1.1,1.5,20,40,11
15,True,False,False,False,8,21,47.0,65.0,7,1.9,0.6,20,120,2
10,False,False,False,False,0,4,37.0,78.0,12,2.0,2.0,20,80,2
10,False,False,False,False,0,3,31.0,71.0,21,1.0,1.0,10,60,2
5,False,False,False,False,2,11,40.0,73.0,23,1.1,1.1,31,60,2
1,False,False,False,False,0,2,41.0,77.0,13,1.0,2.0,3,120,12
5,True,False,False,False,6,4,31.0,61.0,20,1.0,1.0,20,40,2
5,False,False,False,False,1,24,44.0,66.0,12,2.43,1.92,59,26,39
5,False,False,False,False,7,17,30.0,79.0,12,1.0,1.0,12,24,8
5,False,False,False,False,0,39,43.0,64.0,9,2.92,0.66,57,56,15
5,True,False,False,False,7,7,21.0,93.0,21,2.0,1.0,14,81,12
5,False,False,False,False,3,45,31.0,50.0,23,2.78,1.05,35,40,33
5,False,False,False,False,5,6,18.0,64.0,9,2.0,1.6,15,23,9
5,False,True,True,False,7,6,32.0,82.0,4,3.0,3.0,12,26,9
10,False,False,False,False,0,9,33.0,70.0,41,1.0,1.0,12,24,9
15,True,False,False,False,7,5,4.0,88.0,12,3.5,2.0,20,80,2
5,False,False,True,False,0,6,31.98,77.0,21,2.4,1.5,12,26,10
1,False,False,False,False,8,10,35.0,67.0,51,2.0,1.5,17,50,12
1,False,False,False,False,2,11,45.0,75.0,7,1.8,1.5,50,100,2
15,False,False,False,False,7,63,66.0,67.0,8,1.0,1.0,40,80,2
2,True,False,False,False,0,4,41.0,71.0,12,2.0,1.0,20,80,2
10,False,False,False,False,0,40,48.0,51.0,21,1.0,1.0,12,24,8
5,False,False,False,False,1,4,48.0,54.0,20,1.15,2.46,12,46,2
6,False,False,False,False,5,5,10.0,81.0,21,2.1,1.8,20,120,2
15,False,False,False,False,0,2,41.0,91.0,51,2.0,1.5,20,80,2
5,True,False,False,False,6,2,19.0,86.5,10,1.56,1.0,22,130,41
15,False,False,False,False,0,3,2.0,40.0,21,1.2,2.0,30,60,2
5,True,False,True,False,0,4,28.0,77.0,8,2.3,2.9,12,26,9
5,True,False,False,False,6,41,55.0,71.0,15,1.0,1.0,9,41,31
2,False,False,False,False,2,11,28.0,51.0,15,1.5,1.0,2,40,2
5,True,False,False,False,6,8,16.0,76.0,77,1.86,1.94,30,25,21
5,False,False,False,False,0,11,23.0,66.0,61,1.1,1.6,3,91,2
5,False,False,False,False,5,6,18.0,57.0,9,2.0,1.6,15,23,9
5,False,False,False,False,6,36,45.0,58.0,24,3.2,1.99,33,28,23
10,False,False,False,False,5,6,50.0,61.0,56,1.3,0.3,50,100,8
10,True,False,False,False,7,5,51.0,75.0,12,0.9,1.1,20,120,2
5,True,False,False,False,0,9,40.0,81.0,7,1.0,1.0,4,19,2
1,False,False,True,False,0,18,100.0,51.0,15,2.0,2.0,7,23,18
5,False,False,False,False,4,2,41.0,79.0,12,1.0,1.0,2,120,12
5,False,False,False,False,7,15,24.0,81.0,69,1.0,1.0,20,120,2
5,False,False,False,False,1,12,44.0,55.0,9,1.9,2.1,12,24,2
15,False,False,False,False,0,25,56.1,72.0,12,2.0,2.0,5,27,31
1,False,False,False,True,7,4,21.0,81.0,42,1.0,2.0,20,120,2
5,True,False,False,False,0,21,41.0,61.0,18,1.7,1.0,20,120,2
5,False,False,False,False,5,6,18.0,57.0,9,1.0,1.6,16,23,12
5,False,False,False,False,7,50,43.0,54.0,21,0.3,0.3,82,192,2
5,False,True,True,True,4,6,29.0,83.0,21,1.5,0.909,12,24,9
90,False,False,False,False,3,46,46.0,69.0,71,1.0,1.0,12,61,10
5,False,False,False,False,7,7,28.0,82.0,31,1.0,1.0,12,41,8
5,True,False,False,False,1,12,55.0,71.0,8,2.0,1.0,5,41,31
5,True,False,False,False,1,48,35.234,58.942,60,2.0,2.0,30,100,18
5,False,False,True,False,7,5,28.0,76.0,9,2.0,1.1,13,42,12
15,False,False,False,False,3,14,64.0,70.0,51,1.5,0.8,22,26,2
5,True,False,True,False,2,18,28.0,83.0,72,0.51,1.15,20,200,15
1,False,False,True,False,2,42,38.0,50.0,20,1.59,0.77,54,56,10
1,False,False,False,False,5,3,51.0,91.0,8,2.0,1.8,20,120,2
1,True,False,False,False,0,10,31.0,64.0,50,2.0,1.0,4,8,2
5,False,False,False,False,7,33,40.0,56.0,23,1.0,1.0,12,26,2
5,False,False,False,False,2,46,35.0,68.0,42,1.97,0.33,35,13,52
5,False,False,False,False,6,6,32.0,77.0,10,2.4,3.2,12,26,9
1,False,False,False,False,2,11,32.0,75.0,10,1.8,1.5,20,28,2
10,False,False,False,False,8,5,22.0,71.0,10,0.5,0.5,20,120,12
5,False,False,False,False,7,37,35.0,67.0,10,2.0,1.0,13,42,10
5,False,False,False,False,7,6,22.0,80.0,9,1.0,0.4,21,48,2
10,False,False,False,False,1,8,41.0,56.0,50,2.0,1.0,20,60,2
4,False,False,False,False,2,3,30.0,50.0,8,2.1,1.9,15,50,4
5,False,False,False,False,6,4,31.0,61.0,21,2.21,2.0,31,81,2
5,False,False,False,False,6,11,33.0,71.0,15,2.2,2.0,50,100,4
10,True,False,False,False,0,10,31.0,64.0,12,2.0,0.5,4,8,2
2,False,False,True,True,2,11,35.0,73.0,12,1.8,1.5,2,40,2
5,False,True,False,False,8,5,41.0,80.0,18,2.0,1.0,24,52,12
5,False,False,False,False,0,7,32.0,77.0,13,1.0,1.0,12,24,14
30,False,False,True,False,8,4,41.0,70.0,18,2.5,1.0,24,52,12
5,False,False,False,False,6,4,18.0,81.0,21,1.0,2.0,4,79,2
1,True,False,False,False,8,10,10.0,90.0,7,1.0,1.0,15,120,30
4,True,False,False,False,8,2,5.0,90.0,51,2.0,2.0,20,40,12
5,False,False,False,False,0,21,41.0,61.0,21,1.7,1.0,20,120,2
10,False,False,False,False,1,10,21.0,91.0,12,1.0,1.0,20,50,2
1,True,False,False,False,7,9,37.0,70.0,5,3.1,2.8,12,24,9
3,False,False,False,False,3,16,46.0,69.0,35,0.93,1.57,53,41,38
5,False,False,False,False,3,3,31.0,71.0,40,1.9,1.6,20,120,2
2,True,False,False,False,3,4,41.0,71.0,41,1.1,0.92,22,26,2
5,True,False,False,False,6,12,29.0,81.0,5,2.0,2.0,50,80,2
5,False,False,False,False,7,4,21.0,83.0,21,2.0,1.0,14,25,3
5,False,False,False,False,6,26,31.0,54.0,33,1.0,1.3,6,81,2
1,False,False,True,False,8,5,41.0,80.0,18,2.5,1.0,24,52,12
10,False,False,False,False,7,8,34.0,75.0,7,0.9,0.9,20,120,3
5,False,False,False,False,5,7,32.0,74.0,28,2.1,1.0,20,49,25
30,False,False,False,False,7,3,21.0,81.0,12,1.0,1.0,20,80,12
2,False,False,False,False,0,41,39.0,66.0,15,2.0,1.0,7,111,2
15,False,False,False,False,2,3,50.0,91.0,31,2.0,2.0,20,80,2
5,False,False,True,False,8,3,11.0,61.0,18,2.5,1.0,55,180,13
5,True,True,True,False,6,13,19.0,70.0,15,1.8,2.0,50,80,2
5,True,True,True,True,7,5,12.0,81.0,77,2.0,0.5,6,81,12
1,True,False,False,False,2,2,3.0,81.0,9,1.0,1.0,9,20,2
5,False,False,True,True,6,4,21.0,90.0,15,1.0,1.0,18,120,6
5,True,False,False,True,7,19,33.0,67.0,51,2.2,2.0,34,62,12
4,True,False,False,False,0,10,31.0,64.0,12,2.0,0.5,4,8,2
5,False,True,True,False,0,3,5.0,78.0,12,2.4,1.0,50,100,2
5,False,False,False,False,2,6,27.0,76.0,55,1.3,1.3,5,30,10
1,False,False,False,False,2,11,45.0,75.0,30,1.8,1.5,50,100,2
10,False,False,False,False,8,5,32.0,67.0,3,1.3,0.5,33,66,9
4,False,False,False,False,7,4,31.0,71.0,29,1.0,1.0,7,23,18
5,False,False,False,False,0,5,31.0,77.0,12,2.0,2.0,12,26,9
2,False,False,True,False,0,18,100.0,51.0,15,2.0,2.0,7,23,18
5,False,False,False,False,0,4,21.0,81.0,11,2.1,1.9,51,120,10
5,False,False,False,False,0,2,21.0,81.0,12,2.0,0.9,20,40,2
5,False,False,True,False,0,12,30.0,61.0,12,2.0,1.6,50,100,2
5,True,False,False,True,0,2,20.0,71.0,21,2.0,2.0,20,40,8
4,False,False,False,False,8,10,35.0,67.0,51,1.2,1.5,17,50,12
5,True,False,False,False,8,5,27.0,55.0,21,2.0,2.0,31,91,11
5,False,False,False,False,8,7,37.0,67.0,31,0.7,0.7,44,81,8
5,True,False,False,False,8,16,51.0,56.0,23,1.2,0.1,10,120,2
5,False,False,False,False,8,2,21.0,85.0,20,1.0,1.0,20,100,2
5,False,False,True,False,1,9,27.0,74.0,22,1.1,1.0,20,40,12
5,False,False,True,False,0,4,26.0,79.0,10,2.4,1.57,12,30,10
1,False,False,False,False,7,3,42.0,71.0,55,2.7,2.0,12,120,2
5,False,False,False,False,3,46,47.0,54.0,40,1.99,2.44,31,8,53
2,True,False,True,True,5,2,21.0,85.0,4,1.66,1.74,41,130,44
1,True,False,False,False,8,5,12.0,81.0,5,1.0,1.0,15,120,30
